ID;Descripción;English;Español;Português;Français;Deutsch;Русский;Italiano;;;
1;HomeButton: Play Button;Play;Jugar;Jogar;Jouer;Spielen;Играть;Giocare;;;
2;HomeButton: Options Button;Options;Opciones;Opções;Options;Optionen;Настройки;Opzioni;;;
3;HomeButton: Exit Button;Exit;Salir;Sair;Quitter;Beenden;Выход;Uscita;;;
4;OptionsText: TitleOptions;Options;Opciones;Opções;Options;Optionen;Настройки;Opzioni;;;
5;OptionsText: TitleResolution;Resolution;Resolución;Resolução;Résolution;Auflösung;Разрешение;Risoluzione;;;
6;OptionText: TitleVolumeMaster;Master;General;Principal;Principal;Hauptlautstärke;Общая громкость;Principale;;;
7;OptionText: TitleVolumeBGM;BGM;BGM;BGM;BGM;BGM;Фоновая музыка;BGM;;;
8;OptionText: TitleVolumeSFX;SFX;SFX;SFX;SFX;SFX;Звуковые эффекты;SFX;;;
9;OptionText: TitleVolumeMute;Mute;Silenciar;Silenciar;Muet;Stumm;Отключить звук;Silenziare;;;
10;OptionText: TitleLanguage;Language;Lenguaje;Idioma;Langue;Sprache;Язык;Lingua;;;
11;OptionButton: BackButtonText;Back;Atrás;Voltar;Retour;Zurück;Назад;Indietro;;;
12;OptionButton: HomeButtonText;Home;Inicio;Início;Accueil;Startseite;Главная;Home;;;
13;OptionButton: TitleResolutionMute;FullScreen;Pantalla Completa;Tela Cheia;Plein Écran;Vollbild;Полный экран;Schermo Intero;;;
